protocol,starred_at,count
Filecoin,2015-09-13,29.0
Filecoin,2015-09-14,30.0
Filecoin,2015-09-15,27.0
Filecoin,2015-09-16,25.0
Filecoin,2015-09-17,36.0
Filecoin,2015-09-18,10.0
Filecoin,2015-09-19,11.0
Filecoin,2015-09-20,9.0
Filecoin,2015-09-21,9.0
Filecoin,2015-09-22,10.0
Filecoin,2015-09-23,5.0
Filecoin,2015-09-24,5.0
Filecoin,2015-09-25,1.0
Filecoin,2015-09-26,7.0
Filecoin,2015-09-27,5.0
Filecoin,2015-09-28,2.0
Filecoin,2015-09-29,3.0
Filecoin,2015-09-30,4.0
Filecoin,2015-10-01,11.0
Filecoin,2015-10-02,4.0
Filecoin,2015-10-03,2.0
Filecoin,2015-10-04,15.0
Filecoin,2015-10-05,140.0
Filecoin,2015-10-06,41.0
Filecoin,2015-10-07,17.0
Filecoin,2015-10-08,19.0
Filecoin,2015-10-09,11.0
Filecoin,2015-10-10,17.0
Filecoin,2015-10-11,14.0
Filecoin,2015-10-12,11.0
Filecoin,2015-10-13,10.0
Filecoin,2015-10-14,10.0
Filecoin,2015-10-15,10.0
Filecoin,2015-10-16,9.0
Filecoin,2015-10-17,5.0
Filecoin,2015-10-18,2.0
Filecoin,2015-10-19,7.0
Filecoin,2015-10-20,9.0
Filecoin,2015-10-21,7.0
Filecoin,2015-10-22,9.0
Filecoin,2015-10-23,84.0
Filecoin,2015-10-24,32.0
Filecoin,2015-10-25,13.0
Filecoin,2015-10-26,12.0
Filecoin,2015-10-27,10.0
Filecoin,2015-10-28,5.0
Filecoin,2015-10-29,15.0
Filecoin,2015-10-30,11.0
Filecoin,2015-10-31,3.0
Filecoin,2015-11-01,7.0
Filecoin,2015-11-02,5.0
Filecoin,2015-11-03,12.0
Filecoin,2015-11-04,13.0
Filecoin,2015-11-05,6.0
Filecoin,2015-11-06,5.0
Filecoin,2015-11-07,8.0
Filecoin,2015-11-08,4.0
Filecoin,2015-11-09,8.0
Filecoin,2015-11-10,9.0
Filecoin,2015-11-11,13.0
Filecoin,2015-11-12,15.0
Filecoin,2015-11-13,5.0
Filecoin,2015-11-14,11.0
Filecoin,2015-11-15,4.0
Filecoin,2015-11-16,4.0
Filecoin,2015-11-17,5.0
Filecoin,2015-11-18,9.0
Filecoin,2015-11-19,12.0
Filecoin,2015-11-20,10.0
Filecoin,2015-11-21,7.0
Filecoin,2015-11-22,8.0
Filecoin,2015-11-23,10.0
Filecoin,2015-11-24,12.0
Filecoin,2015-11-25,8.0
Filecoin,2015-11-26,8.0
Filecoin,2015-11-27,6.0
Filecoin,2015-11-28,2.0
Filecoin,2015-11-29,2.0
Filecoin,2015-11-30,5.0
Filecoin,2015-12-01,8.0
Filecoin,2015-12-02,9.0
Filecoin,2015-12-03,8.0
Filecoin,2015-12-04,5.0
Filecoin,2015-12-05,9.0
Filecoin,2015-12-06,15.0
Filecoin,2015-12-07,20.0
Filecoin,2015-12-08,2.0
Filecoin,2015-12-09,5.0
Filecoin,2015-12-10,6.0
Filecoin,2015-12-11,7.0
Filecoin,2015-12-12,8.0
Filecoin,2015-12-13,4.0
Filecoin,2015-12-14,7.0
Filecoin,2015-12-15,10.0
Filecoin,2015-12-16,7.0
Filecoin,2015-12-17,2.0
Filecoin,2015-12-18,5.0
Filecoin,2015-12-19,2.0
Filecoin,2015-12-20,3.0
Filecoin,2015-12-21,3.0
Filecoin,2015-12-22,2.0
Filecoin,2015-12-23,51.0
Filecoin,2015-12-24,29.0
Filecoin,2015-12-25,4.0
Filecoin,2015-12-26,9.0
Filecoin,2015-12-27,13.0
Filecoin,2015-12-28,15.0
Filecoin,2015-12-29,5.0
Filecoin,2015-12-30,9.0
Filecoin,2015-12-31,3.0
Filecoin,2016-01-01,4.0
Filecoin,2016-01-02,5.0
Filecoin,2016-01-03,12.0
Filecoin,2016-01-04,6.0
Filecoin,2016-01-05,3.0
Filecoin,2016-01-06,28.0
Filecoin,2016-01-07,23.0
Filecoin,2016-01-08,10.0
Filecoin,2016-01-09,5.0
Filecoin,2016-01-10,6.0
Filecoin,2016-01-11,7.0
Filecoin,2016-01-12,11.0
Filecoin,2016-01-13,8.0
Filecoin,2016-01-14,6.0
Filecoin,2016-01-15,10.0
Filecoin,2016-01-16,5.0
Filecoin,2016-01-17,5.0
Filecoin,2016-01-18,5.0
Filecoin,2016-01-19,5.0
Filecoin,2016-01-20,6.0
Filecoin,2016-01-21,7.0
Filecoin,2016-01-22,4.0
Filecoin,2016-01-23,3.0
Filecoin,2016-01-24,8.0
Filecoin,2016-01-25,8.0
Filecoin,2016-01-26,12.0
Filecoin,2016-01-27,13.0
Filecoin,2016-01-28,26.0
Filecoin,2016-01-29,14.0
Filecoin,2016-01-30,5.0
Filecoin,2016-01-31,10.0
Filecoin,2016-02-01,8.0
Filecoin,2016-02-02,6.0
Filecoin,2016-02-03,7.0
Filecoin,2016-02-04,8.0
Filecoin,2016-02-05,11.0
Filecoin,2016-02-06,8.0
Filecoin,2016-02-07,5.0
Filecoin,2016-02-08,11.0
Filecoin,2016-02-09,4.0
Filecoin,2016-02-10,3.0
Filecoin,2016-02-11,3.0
Filecoin,2016-02-12,8.0
Filecoin,2016-02-13,12.0
Filecoin,2016-02-14,8.0
Filecoin,2016-02-15,5.0
Filecoin,2016-02-16,7.0
Filecoin,2016-02-17,7.0
Filecoin,2016-02-18,9.0
Filecoin,2016-02-19,16.0
Filecoin,2016-02-20,18.0
Filecoin,2016-02-21,16.0
Filecoin,2016-02-22,29.0
Filecoin,2016-02-23,12.0
Filecoin,2016-02-24,9.0
Filecoin,2016-02-25,2.0
Filecoin,2016-02-26,8.0
Filecoin,2016-02-27,6.0
Filecoin,2016-02-28,10.0
Filecoin,2016-02-29,12.0
Filecoin,2016-03-01,4.0
Filecoin,2016-03-02,9.0
Filecoin,2016-03-03,8.0
Filecoin,2016-03-04,15.0
Filecoin,2016-03-05,3.0
Filecoin,2016-03-06,5.0
Filecoin,2016-03-07,5.0
Filecoin,2016-03-08,7.0
Filecoin,2016-03-09,3.0
Filecoin,2016-03-10,9.0
Filecoin,2016-03-11,6.0
Filecoin,2016-03-12,6.0
Filecoin,2016-03-13,8.0
Filecoin,2016-03-14,7.0
Filecoin,2016-03-15,7.0
Filecoin,2016-03-16,5.0
Filecoin,2016-03-17,6.0
Filecoin,2016-03-18,1.0
Filecoin,2016-03-19,12.0
Filecoin,2016-03-20,11.0
Filecoin,2016-03-21,6.0
Filecoin,2016-03-22,6.0
Filecoin,2016-03-23,123.0
Filecoin,2016-03-24,220.0
Filecoin,2016-03-25,82.0
Filecoin,2016-03-26,26.0
Filecoin,2016-03-27,14.0
Filecoin,2016-03-28,25.0
Filecoin,2016-03-29,21.0
Filecoin,2016-03-30,18.0
Filecoin,2016-03-31,15.0
Filecoin,2016-04-01,10.0
Filecoin,2016-04-02,8.0
Filecoin,2016-04-03,11.0
Filecoin,2016-04-04,13.0
Filecoin,2016-04-05,8.0
Filecoin,2016-04-06,5.0
Filecoin,2016-04-07,6.0
Filecoin,2016-04-08,8.0
Filecoin,2016-04-09,9.0
Filecoin,2016-04-10,1.0
Filecoin,2016-04-11,7.0
Filecoin,2016-04-12,11.0
Filecoin,2016-04-13,3.0
Filecoin,2016-04-14,11.0
Filecoin,2016-04-15,3.0
Filecoin,2016-04-16,1.0
Filecoin,2016-04-17,5.0
Filecoin,2016-04-18,6.0
Filecoin,2016-04-19,4.0
Filecoin,2016-04-20,5.0
Filecoin,2016-04-21,9.0
Filecoin,2016-04-22,9.0
Filecoin,2016-04-23,6.0
Filecoin,2016-04-24,5.0
Filecoin,2016-04-25,12.0
Filecoin,2016-04-26,15.0
Filecoin,2016-04-27,5.0
Filecoin,2016-04-28,3.0
Filecoin,2016-04-29,4.0
Filecoin,2016-04-30,6.0
Filecoin,2016-05-01,7.0
Filecoin,2016-05-02,8.0
Filecoin,2016-05-03,7.0
Filecoin,2016-05-04,6.0
Filecoin,2016-05-05,6.0
Filecoin,2016-05-06,11.0
Filecoin,2016-05-07,6.0
Filecoin,2016-05-08,2.0
Filecoin,2016-05-09,3.0
Filecoin,2016-05-10,5.0
Filecoin,2016-05-11,3.0
Filecoin,2016-05-12,8.0
Filecoin,2016-05-13,4.0
Filecoin,2016-05-14,3.0
Filecoin,2016-05-15,4.0
Filecoin,2016-05-16,6.0
Filecoin,2016-05-17,6.0
Filecoin,2016-05-18,8.0
Filecoin,2016-05-19,2.0
Filecoin,2016-05-20,6.0
Filecoin,2016-05-21,10.0
Filecoin,2016-05-22,12.0
Filecoin,2016-05-23,15.0
Filecoin,2016-05-24,11.0
Filecoin,2016-05-25,6.0
Filecoin,2016-05-26,7.0
Filecoin,2016-05-27,5.0
Filecoin,2016-05-28,5.0
Filecoin,2016-05-29,8.0
Filecoin,2016-05-30,8.0
Filecoin,2016-05-31,14.0
Filecoin,2016-06-01,7.0
Filecoin,2016-06-02,16.0
Filecoin,2016-06-03,11.0
Filecoin,2016-06-04,17.0
Filecoin,2016-06-05,8.0
Filecoin,2016-06-06,8.0
Filecoin,2016-06-07,7.0
Filecoin,2016-06-08,10.0
Filecoin,2016-06-09,7.0
Filecoin,2016-06-10,7.0
Filecoin,2016-06-11,1.0
Filecoin,2016-06-12,2.0
Filecoin,2016-06-13,6.0
Filecoin,2016-06-14,4.0
Filecoin,2016-06-15,6.0
Filecoin,2016-06-16,11.0
Filecoin,2016-06-17,3.0
Filecoin,2016-06-19,2.0
Filecoin,2016-06-20,14.0
Filecoin,2016-06-21,2.0
Filecoin,2016-06-22,7.0
Filecoin,2016-06-23,2.0
Filecoin,2016-06-24,4.0
Filecoin,2016-06-25,5.0
Filecoin,2016-06-26,3.0
Filecoin,2016-06-27,2.0
Filecoin,2016-06-28,4.0
Filecoin,2016-06-29,6.0
Filecoin,2016-06-30,2.0
Filecoin,2016-07-01,5.0
Filecoin,2016-07-02,4.0
Filecoin,2016-07-03,3.0
Filecoin,2016-07-04,7.0
Filecoin,2016-07-05,3.0
Filecoin,2016-07-06,3.0
Filecoin,2016-07-07,3.0
Filecoin,2016-07-08,7.0
Filecoin,2016-07-09,3.0
Filecoin,2016-07-10,1.0
Filecoin,2016-07-11,2.0
Filecoin,2016-07-12,3.0
Filecoin,2016-07-13,10.0
Filecoin,2016-07-14,3.0
Filecoin,2016-07-15,10.0
Filecoin,2016-07-16,5.0
Filecoin,2016-07-17,3.0
Filecoin,2016-07-18,6.0
Filecoin,2016-07-19,2.0
Filecoin,2016-07-20,3.0
Filecoin,2016-07-21,7.0
Filecoin,2016-07-22,2.0
Filecoin,2016-07-23,5.0
Filecoin,2016-07-24,5.0
Filecoin,2016-07-25,2.0
Filecoin,2016-07-26,3.0
Filecoin,2016-07-27,7.0
Filecoin,2016-07-28,5.0
Filecoin,2016-07-29,5.0
Filecoin,2016-07-30,4.0
Filecoin,2016-07-31,6.0
Filecoin,2016-08-01,7.0
Filecoin,2016-08-02,2.0
Filecoin,2016-08-03,8.0
Filecoin,2016-08-04,4.0
Filecoin,2016-08-05,6.0
Filecoin,2016-08-06,2.0
Filecoin,2016-08-07,3.0
Filecoin,2016-08-08,3.0
Filecoin,2016-08-09,3.0
Filecoin,2016-08-10,2.0
Filecoin,2016-08-11,4.0
Filecoin,2016-08-12,9.0
Filecoin,2016-08-13,8.0
Filecoin,2016-08-14,1.0
Filecoin,2016-08-15,3.0
Filecoin,2016-08-16,4.0
Filecoin,2016-08-17,4.0
Filecoin,2016-08-18,8.0
Filecoin,2016-08-19,9.0
Filecoin,2016-08-20,4.0
Filecoin,2016-08-21,2.0
Filecoin,2016-08-22,3.0
Filecoin,2016-08-23,3.0
Filecoin,2016-08-24,3.0
Filecoin,2016-08-25,6.0
Filecoin,2016-08-26,4.0
Filecoin,2016-08-27,4.0
Filecoin,2016-08-28,5.0
Filecoin,2016-08-29,4.0
Filecoin,2016-08-30,7.0
Filecoin,2016-08-31,6.0
Filecoin,2016-09-01,2.0
Filecoin,2016-09-02,12.0
Filecoin,2016-09-03,1.0
Filecoin,2016-09-04,8.0
Filecoin,2016-09-05,4.0
Filecoin,2016-09-06,6.0
Filecoin,2016-09-07,2.0
Filecoin,2016-09-08,4.0
Filecoin,2016-09-09,7.0
Filecoin,2016-09-10,4.0
Filecoin,2016-09-11,4.0
Filecoin,2016-09-12,4.0
Filecoin,2016-09-13,1.0
Filecoin,2016-09-14,7.0
Filecoin,2016-09-15,4.0
Filecoin,2016-09-16,4.0
Filecoin,2016-09-17,3.0
Filecoin,2016-09-18,4.0
Filecoin,2016-09-19,4.0
Filecoin,2016-09-20,8.0
Filecoin,2016-09-21,3.0
Filecoin,2016-09-22,4.0
Filecoin,2016-09-23,6.0
Filecoin,2016-09-25,1.0
Filecoin,2016-09-26,4.0
Filecoin,2016-09-27,2.0
Filecoin,2016-09-28,7.0
Filecoin,2016-09-29,4.0
Filecoin,2016-09-30,5.0
Filecoin,2016-10-01,4.0
Filecoin,2016-10-02,6.0
Filecoin,2016-10-04,4.0
Filecoin,2016-10-05,9.0
Filecoin,2016-10-06,2.0
Filecoin,2016-10-07,1.0
Filecoin,2016-10-08,1.0
Filecoin,2016-10-09,5.0
Filecoin,2016-10-10,7.0
Filecoin,2016-10-11,6.0
Filecoin,2016-10-12,6.0
Filecoin,2016-10-13,8.0
Filecoin,2016-10-14,7.0
Filecoin,2016-10-15,3.0
Filecoin,2016-10-16,6.0
Filecoin,2016-10-17,13.0
Filecoin,2016-10-18,10.0
Filecoin,2016-10-19,9.0
Filecoin,2016-10-20,7.0
Filecoin,2016-10-21,4.0
Filecoin,2016-10-22,2.0
Filecoin,2016-10-23,39.0
Filecoin,2016-10-24,27.0
Filecoin,2016-10-25,21.0
Filecoin,2016-10-26,5.0
Filecoin,2016-10-27,5.0
Filecoin,2016-10-28,3.0
Filecoin,2016-10-29,2.0
Filecoin,2016-10-30,7.0
Filecoin,2016-10-31,1.0
Filecoin,2016-11-01,4.0
Filecoin,2016-11-02,6.0
Filecoin,2016-11-03,6.0
Filecoin,2016-11-04,2.0
Filecoin,2016-11-05,3.0
Filecoin,2016-11-06,3.0
Filecoin,2016-11-07,6.0
Filecoin,2016-11-08,4.0
Filecoin,2016-11-09,2.0
Filecoin,2016-11-10,3.0
Filecoin,2016-11-11,1.0
Filecoin,2016-11-12,4.0
Filecoin,2016-11-13,4.0
Filecoin,2016-11-14,6.0
Filecoin,2016-11-15,6.0
Filecoin,2016-11-16,3.0
Filecoin,2016-11-17,6.0
Filecoin,2016-11-18,12.0
Filecoin,2016-11-19,4.0
Filecoin,2016-11-20,3.0
Filecoin,2016-11-21,2.0
Filecoin,2016-11-22,2.0
Filecoin,2016-11-23,16.0
Filecoin,2016-11-24,5.0
Filecoin,2016-11-25,2.0
Filecoin,2016-11-26,2.0
Filecoin,2016-11-27,3.0
Filecoin,2016-11-28,4.0
Filecoin,2016-11-29,4.0
Filecoin,2016-11-30,4.0
Filecoin,2016-12-01,2.0
Filecoin,2016-12-02,5.0
Filecoin,2016-12-03,2.0
Filecoin,2016-12-04,4.0
Filecoin,2016-12-05,10.0
Filecoin,2016-12-06,4.0
Filecoin,2016-12-07,3.0
Filecoin,2016-12-08,6.0
Filecoin,2016-12-09,5.0
Filecoin,2016-12-10,4.0
Filecoin,2016-12-11,2.0
Filecoin,2016-12-12,2.0
Filecoin,2016-12-13,5.0
Filecoin,2016-12-14,2.0
Filecoin,2016-12-15,7.0
Filecoin,2016-12-16,6.0
Filecoin,2016-12-17,13.0
Filecoin,2016-12-18,7.0
Filecoin,2016-12-19,12.0
Filecoin,2016-12-20,6.0
Filecoin,2016-12-21,4.0
Filecoin,2016-12-22,2.0
Filecoin,2016-12-23,2.0
Filecoin,2016-12-24,4.0
Filecoin,2016-12-25,2.0
Filecoin,2016-12-26,6.0
Filecoin,2016-12-27,7.0
Filecoin,2016-12-28,5.0
Filecoin,2016-12-29,2.0
Filecoin,2016-12-30,4.0
Filecoin,2016-12-31,3.0
Filecoin,2017-01-01,2.0
Filecoin,2017-01-02,5.0
Filecoin,2017-01-03,10.0
Filecoin,2017-01-04,4.0
Filecoin,2017-01-05,4.0
Filecoin,2017-01-06,6.0
Filecoin,2017-01-07,2.0
Filecoin,2017-01-09,3.0
Filecoin,2017-01-10,5.0
Filecoin,2017-01-11,5.0
Filecoin,2017-01-12,4.0
Filecoin,2017-01-13,3.0
Filecoin,2017-01-14,3.0
Filecoin,2017-01-15,4.0
Filecoin,2017-01-16,5.0
Filecoin,2017-01-17,4.0
Filecoin,2017-01-18,3.0
Filecoin,2017-01-19,9.0
Filecoin,2017-01-20,6.0
Filecoin,2017-01-21,6.0
Filecoin,2017-01-22,106.0
Filecoin,2017-01-23,85.0
Filecoin,2017-01-24,14.0
Filecoin,2017-01-25,3.0
Filecoin,2017-01-26,7.0
Filecoin,2017-01-27,6.0
Filecoin,2017-01-28,2.0
Filecoin,2017-01-29,7.0
Filecoin,2017-01-30,8.0
Filecoin,2017-01-31,5.0
Filecoin,2017-02-01,11.0
Filecoin,2017-02-02,6.0
Filecoin,2017-02-03,7.0
Filecoin,2017-02-04,3.0
Filecoin,2017-02-05,5.0
Filecoin,2017-02-06,6.0
Filecoin,2017-02-07,5.0
Filecoin,2017-02-08,3.0
Filecoin,2017-02-09,6.0
Filecoin,2017-02-10,10.0
Filecoin,2017-02-11,7.0
Filecoin,2017-02-12,4.0
Filecoin,2017-02-13,4.0
Filecoin,2017-02-14,5.0
Filecoin,2017-02-15,7.0
Filecoin,2017-02-16,9.0
Filecoin,2017-02-17,4.0
Filecoin,2017-02-18,6.0
Filecoin,2017-02-19,5.0
Filecoin,2017-02-20,7.0
Filecoin,2017-02-21,8.0
Filecoin,2017-02-22,8.0
Filecoin,2017-02-23,9.0
Filecoin,2017-02-24,1.0
Filecoin,2017-02-25,4.0
Filecoin,2017-02-27,9.0
Filecoin,2017-02-28,4.0
Filecoin,2017-03-01,9.0
Filecoin,2017-03-02,5.0
Filecoin,2017-03-03,8.0
Filecoin,2017-03-04,2.0
Filecoin,2017-03-05,6.0
Filecoin,2017-03-06,4.0
Filecoin,2017-03-07,4.0
Filecoin,2017-03-08,6.0
Filecoin,2017-03-09,4.0
Filecoin,2017-03-10,4.0
Filecoin,2017-03-11,4.0
Filecoin,2017-03-12,6.0
Filecoin,2017-03-13,7.0
Filecoin,2017-03-14,9.0
Filecoin,2017-03-15,4.0
Filecoin,2017-03-16,5.0
Filecoin,2017-03-17,10.0
Filecoin,2017-03-18,4.0
Filecoin,2017-03-19,3.0
Filecoin,2017-03-20,4.0
Filecoin,2017-03-21,4.0
Filecoin,2017-03-22,4.0
Filecoin,2017-03-23,7.0
Filecoin,2017-03-24,3.0
Filecoin,2017-03-25,2.0
Filecoin,2017-03-26,1.0
Filecoin,2017-03-27,8.0
Filecoin,2017-03-28,2.0
Filecoin,2017-03-29,6.0
Filecoin,2017-03-30,5.0
Filecoin,2017-03-31,5.0
Filecoin,2017-04-01,7.0
Filecoin,2017-04-02,4.0
Filecoin,2017-04-03,10.0
Filecoin,2017-04-04,4.0
Filecoin,2017-04-05,9.0
Filecoin,2017-04-06,7.0
Filecoin,2017-04-07,8.0
Filecoin,2017-04-08,6.0
Filecoin,2017-04-10,9.0
Filecoin,2017-04-11,6.0
Filecoin,2017-04-12,5.0
Filecoin,2017-04-13,5.0
Filecoin,2017-04-14,2.0
Filecoin,2017-04-15,3.0
Filecoin,2017-04-16,5.0
Filecoin,2017-04-17,6.0
Filecoin,2017-04-18,9.0
Filecoin,2017-04-19,5.0
Filecoin,2017-04-20,2.0
Filecoin,2017-04-21,5.0
Filecoin,2017-04-22,2.0
Filecoin,2017-04-23,4.0
Filecoin,2017-04-24,5.0
Filecoin,2017-04-26,11.0
Filecoin,2017-04-27,5.0
Filecoin,2017-04-28,4.0
Filecoin,2017-04-29,4.0
Filecoin,2017-04-30,2.0
Filecoin,2017-05-01,6.0
Filecoin,2017-05-02,10.0
Filecoin,2017-05-03,10.0
Filecoin,2017-05-04,7.0
Filecoin,2017-05-05,10.0
Filecoin,2017-05-06,5.0
Filecoin,2017-05-07,4.0
Filecoin,2017-05-08,20.0
Filecoin,2017-05-09,28.0
Filecoin,2017-05-10,14.0
Filecoin,2017-05-11,9.0
Filecoin,2017-05-12,1.0
Filecoin,2017-05-13,3.0
Filecoin,2017-05-14,8.0
Filecoin,2017-05-15,5.0
Filecoin,2017-05-16,9.0
Filecoin,2017-05-17,4.0
Filecoin,2017-05-18,10.0
Filecoin,2017-05-19,5.0
Filecoin,2017-05-20,4.0
Filecoin,2017-05-21,2.0
Filecoin,2017-05-22,6.0
Filecoin,2017-05-23,15.0
Filecoin,2017-05-24,9.0
Filecoin,2017-05-25,10.0
Filecoin,2017-05-26,3.0
Filecoin,2017-05-27,3.0
Filecoin,2017-05-28,3.0
Filecoin,2017-05-29,8.0
Filecoin,2017-05-30,4.0
Filecoin,2017-05-31,10.0
Filecoin,2017-06-01,9.0
Filecoin,2017-06-02,12.0
Filecoin,2017-06-03,5.0
Filecoin,2017-06-04,5.0
Filecoin,2017-06-05,6.0
Filecoin,2017-06-06,9.0
Filecoin,2017-06-07,4.0
Filecoin,2017-06-08,16.0
Filecoin,2017-06-09,17.0
Filecoin,2017-06-10,6.0
Filecoin,2017-06-11,2.0
Filecoin,2017-06-12,5.0
Filecoin,2017-06-13,7.0
Filecoin,2017-06-14,11.0
Filecoin,2017-06-15,12.0
Filecoin,2017-06-16,18.0
Filecoin,2017-06-17,7.0
Filecoin,2017-06-18,6.0
Filecoin,2017-06-19,4.0
Filecoin,2017-06-20,4.0
Filecoin,2017-06-21,9.0
Filecoin,2017-06-22,10.0
Filecoin,2017-06-23,5.0
Filecoin,2017-06-24,7.0
Filecoin,2017-06-25,8.0
Filecoin,2017-06-26,7.0
Filecoin,2017-06-27,11.0
Filecoin,2017-06-28,10.0
Filecoin,2017-06-29,6.0
Filecoin,2017-06-30,6.0
Filecoin,2017-07-01,9.0
Filecoin,2017-07-02,7.0
Filecoin,2017-07-03,2.0
Filecoin,2017-07-04,7.0
Filecoin,2017-07-05,9.0
Filecoin,2017-07-06,4.0
Filecoin,2017-07-07,8.0
Filecoin,2017-07-08,9.0
Filecoin,2017-07-09,10.0
Filecoin,2017-07-10,10.0
Filecoin,2017-07-11,9.0
Filecoin,2017-07-12,20.0
Filecoin,2017-07-13,12.0
Filecoin,2017-07-14,14.0
Filecoin,2017-07-15,11.0
Filecoin,2017-07-16,6.0
Filecoin,2017-07-17,12.0
Filecoin,2017-07-18,12.0
Filecoin,2017-07-19,6.0
Filecoin,2017-07-20,11.0
Filecoin,2017-07-21,7.0
Filecoin,2017-07-22,12.0
Filecoin,2017-07-23,9.0
Filecoin,2017-07-24,10.0
Filecoin,2017-07-25,16.0
Filecoin,2017-07-26,17.0
Filecoin,2017-07-27,9.0
Filecoin,2017-07-28,11.0
Filecoin,2017-07-29,7.0
Filecoin,2017-07-30,10.0
Filecoin,2017-07-31,10.0
Filecoin,2017-08-01,11.0
Filecoin,2017-08-02,10.0
Filecoin,2017-08-03,12.0
Filecoin,2017-08-04,12.0
Filecoin,2017-08-05,16.0
Filecoin,2017-08-06,12.0
Filecoin,2017-08-07,4.0
Filecoin,2017-08-08,13.0
Filecoin,2017-08-09,6.0
Filecoin,2017-08-10,12.0
Filecoin,2017-08-11,12.0
Filecoin,2017-08-12,11.0
Filecoin,2017-08-13,8.0
Filecoin,2017-08-14,10.0
Filecoin,2017-08-15,16.0
Filecoin,2017-08-16,8.0
Filecoin,2017-08-17,13.0
Filecoin,2017-08-18,13.0
Filecoin,2017-08-19,5.0
Filecoin,2017-08-20,1.0
Filecoin,2017-08-21,13.0
Filecoin,2017-08-22,12.0
Filecoin,2017-08-23,11.0
Filecoin,2017-08-24,10.0
Filecoin,2017-08-25,10.0
Filecoin,2017-08-26,5.0
Filecoin,2017-08-27,6.0
Filecoin,2017-08-28,6.0
Filecoin,2017-08-29,15.0
Filecoin,2017-08-30,6.0
Filecoin,2017-08-31,8.0
Filecoin,2017-09-01,8.0
Filecoin,2017-09-02,3.0
Filecoin,2017-09-03,5.0
Filecoin,2017-09-04,13.0
Filecoin,2017-09-05,11.0
Filecoin,2017-09-06,6.0
Filecoin,2017-09-07,17.0
Filecoin,2017-09-08,12.0
Filecoin,2017-09-10,10.0
Filecoin,2017-09-11,11.0
Filecoin,2017-09-12,6.0
Filecoin,2017-09-13,7.0
Filecoin,2017-09-14,9.0
Filecoin,2017-09-15,10.0
Filecoin,2017-09-16,7.0
Filecoin,2017-09-17,6.0
Filecoin,2017-09-18,14.0
Filecoin,2017-09-19,5.0
Filecoin,2017-09-20,13.0
Filecoin,2017-09-21,16.0
Filecoin,2017-09-22,14.0
Filecoin,2017-09-23,8.0
Filecoin,2017-09-24,5.0
Filecoin,2017-09-25,10.0
Filecoin,2017-09-26,11.0
Filecoin,2017-09-27,10.0
Filecoin,2017-09-28,16.0
Filecoin,2017-09-29,9.0
Filecoin,2017-09-30,21.0
Filecoin,2017-10-01,37.0
Filecoin,2017-10-02,43.0
Filecoin,2017-10-03,13.0
Filecoin,2017-10-04,13.0
Filecoin,2017-10-05,22.0
Filecoin,2017-10-06,30.0
Filecoin,2017-10-07,19.0
Filecoin,2017-10-08,14.0
Filecoin,2017-10-09,16.0
Filecoin,2017-10-10,15.0
Filecoin,2017-10-11,8.0
Filecoin,2017-10-12,8.0
Filecoin,2017-10-13,12.0
Filecoin,2017-10-14,11.0
Filecoin,2017-10-15,16.0
Filecoin,2017-10-16,18.0
Filecoin,2017-10-17,16.0
Filecoin,2017-10-18,19.0
Filecoin,2017-10-19,14.0
Filecoin,2017-10-20,20.0
Filecoin,2017-10-21,11.0
Filecoin,2017-10-22,10.0
Filecoin,2017-10-23,15.0
Filecoin,2017-10-24,19.0
Filecoin,2017-10-25,13.0
Filecoin,2017-10-26,17.0
Filecoin,2017-10-27,20.0
Filecoin,2017-10-28,7.0
Filecoin,2017-10-29,8.0
Filecoin,2017-10-30,11.0
Filecoin,2017-10-31,14.0
Filecoin,2017-11-01,10.0
Filecoin,2017-11-02,15.0
Filecoin,2017-11-03,6.0
Filecoin,2017-11-04,21.0
Filecoin,2017-11-05,17.0
Filecoin,2017-11-06,22.0
Filecoin,2017-11-07,13.0
Filecoin,2017-11-08,18.0
Filecoin,2017-11-09,39.0
Filecoin,2017-11-10,13.0
Filecoin,2017-11-11,6.0
Filecoin,2017-11-12,6.0
Filecoin,2017-11-13,17.0
Filecoin,2017-11-14,18.0
Filecoin,2017-11-15,16.0
Filecoin,2017-11-16,8.0
Filecoin,2017-11-17,9.0
Filecoin,2017-11-18,12.0
Filecoin,2017-11-19,19.0
Filecoin,2017-11-20,21.0
Filecoin,2017-11-21,11.0
Filecoin,2017-11-22,19.0
Filecoin,2017-11-23,12.0
Filecoin,2017-11-24,19.0
Filecoin,2017-11-25,3.0
Filecoin,2017-11-26,10.0
Filecoin,2017-11-27,10.0
Filecoin,2017-11-28,20.0
Filecoin,2017-11-29,14.0
Filecoin,2017-11-30,21.0
Filecoin,2017-12-01,11.0
Filecoin,2017-12-02,9.0
Filecoin,2017-12-03,9.0
Filecoin,2017-12-04,16.0
Filecoin,2017-12-05,11.0
Filecoin,2017-12-06,11.0
Filecoin,2017-12-07,12.0
Filecoin,2017-12-08,29.0
Filecoin,2017-12-09,17.0
Filecoin,2017-12-10,34.0
Filecoin,2017-12-11,81.0
Filecoin,2017-12-12,32.0
Filecoin,2017-12-13,25.0
Filecoin,2017-12-14,23.0
Filecoin,2017-12-15,23.0
Filecoin,2017-12-16,12.0
Filecoin,2017-12-17,20.0
Filecoin,2017-12-18,22.0
Filecoin,2017-12-19,24.0
Filecoin,2017-12-20,19.0
